critic/q_loss,critic/q_mean,critic/q_max,critic/q_min,bc_actor/loss,onestep_actor/total_loss,onestep_actor/distill_loss,onestep_actor/q_loss,onestep_actor/mse,step
0.11626827716827393,-99.05821228027344,-23.370403289794922,-100.61278533935547,0.4228690564632416,99.75233459472656,0.6957108974456787,99.05662536621094,0.14696933329105377,360000
0.14282000064849854,-98.31106567382812,-0.5351313352584839,-100.4970703125,0.4762197732925415,99.17839813232422,0.8644590973854065,98.3139419555664,0.16942070424556732,380000
0.5591132640838623,-97.60926818847656,1.0497859716415405,-100.54120635986328,0.39313024282455444,98.37055969238281,0.7727059125900269,97.59785461425781,0.16852456331253052,400000
0.3280378580093384,-98.39225769042969,1.8607715368270874,-100.48178100585938,0.4343855381011963,99.10287475585938,0.7480471730232239,98.35482788085938,0.16748765110969543,420000
0.18579056859016418,-98.66642761230469,-45.62123489379883,-100.58539581298828,0.46250197291374207,99.3891372680664,0.741218090057373,98.64791870117188,0.1663057506084442,440000
0.33403241634368896,-96.8131103515625,0.873097836971283,-100.3462142944336,0.3624952435493469,97.66218566894531,0.821881115436554,96.84030151367188,0.15596747398376465,460000
0.14313958585262299,-97.74370574951172,1.0909035205841064,-100.5936508178711,0.41191503405570984,98.6601791381836,0.9381273984909058,97.72205352783203,0.17188313603401184,480000
5.319431304931641,-97.29549407958984,-0.29713234305381775,-100.41854858398438,0.37470367550849915,97.95106506347656,0.638286828994751,97.31277465820312,0.1524685025215149,500000
,,,,,,,,,500999
,,,,,,,,,501999
,,,,,,,,,502999
,,,,,,,,,503999
,,,,,,,,,504999
,,,,,,,,,505999
,,,,,,,,,506999
,,,,,,,,,507999
,,,,,,,,,508999
,,,,,,,,,509999
,,,,,,,,,510999
,,,,,,,,,511999
,,,,,,,,,512999
,,,,,,,,,513999
,,,,,,,,,514999
,,,,,,,,,515999
,,,,,,,,,516999
,,,,,,,,,517999
,,,,,,,,,518999
,,,,,,,,,519999
,,,,,,,,,520999
,,,,,,,,,521999
,,,,,,,,,522999
,,,,,,,,,523999
,,,,,,,,,524999
,,,,,,,,,525698
,,,,,,,,,526698
,,,,,,,,,527698
,,,,,,,,,528698
,,,,,,,,,529698
,,,,,,,,,530698
,,,,,,,,,531698
,,,,,,,,,532698
,,,,,,,,,533698
,,,,,,,,,534698
,,,,,,,,,535698
,,,,,,,,,536698
,,,,,,,,,537698
,,,,,,,,,538698
,,,,,,,,,539698
,,,,,,,,,540698
,,,,,,,,,541698
,,,,,,,,,542698
,,,,,,,,,543698
,,,,,,,,,544698
,,,,,,,,,545698
,,,,,,,,,546698
,,,,,,,,,547698
,,,,,,,,,548698
,,,,,,,,,549698
,,,,,,,,,550698
,,,,,,,,,551698
,,,,,,,,,552698
,,,,,,,,,553698
,,,,,,,,,554698
,,,,,,,,,555698
,,,,,,,,,556698
,,,,,,,,,557698
,,,,,,,,,558698
,,,,,,,,,559698
,,,,,,,,,560698
,,,,,,,,,561698
,,,,,,,,,562698
,,,,,,,,,563698
,,,,,,,,,564698
,,,,,,,,,565698
,,,,,,,,,566698
,,,,,,,,,567698
,,,,,,,,,568026
,,,,,,,,,569026
,,,,,,,,,570026
,,,,,,,,,571026
,,,,,,,,,572026
,,,,,,,,,573026
,,,,,,,,,574026
,,,,,,,,,575026
,,,,,,,,,576026
,,,,,,,,,577026
,,,,,,,,,578026
,,,,,,,,,579026
,,,,,,,,,580026
,,,,,,,,,581026
,,,,,,,,,582026
,,,,,,,,,583026
,,,,,,,,,584026
,,,,,,,,,585026
,,,,,,,,,586026
,,,,,,,,,587026
,,,,,,,,,588026
,,,,,,,,,588976
,,,,,,,,,589976
,,,,,,,,,590976
,,,,,,,,,591976
,,,,,,,,,592976
,,,,,,,,,593976
,,,,,,,,,594976
,,,,,,,,,595976
,,,,,,,,,596976
,,,,,,,,,597976
,,,,,,,,,598976
,,,,,,,,,599976
